temperatura,humidade,minutos,dias,nivel
26,48,1266,6,0
26,52,875,5,1
28,53,945,5,0
27,54,213,1,0
25,48,1153,5,0
23,53,809,3,0
24,48,1197,2,0
23,48,1358,3,0
29,54,577,1,1
30,55,805,4,1
29,54,1330,5,1
29,50,989,2,0
27,50,1362,5,1
29,51,1420,3,1
27,53,1092,0,1
28,49,92,2,0
23,50,1252,6,1
28,51,1297,6,0
24,48,1058,1,1
25,51,33,3,1
25,51,222,2,1
30,48,354,5,0
30,49,860,4,1
27,54,1390,2,1
25,55,990,1,1
25,54,668,4,1
25,53,965,1,1
29,55,408,6,1
25,51,1397,6,1
30,48,559,2,0
26,55,825,0,0
27,52,851,0,1
25,48,312,4,1
27,54,266,4,1
28,54,464,2,0
28,54,793,5,1
29,53,906,4,1
28,55,1223,6,1
29,53,1437,2,1
30,52,737,1,0
26,55,224,6,0
29,51,171,4,1
24,54,1340,4,1
30,49,855,3,0
30,51,762,5,1
27,48,458,6,0
28,54,65,2,0
26,55,439,5,0
30,49,157,6,0
28,49,7,4,1
28,54,826,0,0
26,52,746,6,1
25,53,394,5,1
23,48,328,0,0
23,49,1159,3,0
24,55,989,3,1
27,48,1054,0,0
24,52,1432,0,0
28,53,1439,2,0
24,51,403,2,1
25,49,127,0,1
24,48,1322,0,0
23,51,395,2,1
27,55,1343,3,0
24,52,27,5,0
23,54,881,3,0
23,49,237,4,1
25,54,349,5,0
30,55,310,1,0
28,49,1008,6,1
23,48,880,5,0
29,48,629,4,1
24,50,468,4,1
23,49,897,0,0
27,55,1435,1,1
26,55,837,2,0
28,52,1084,4,0
25,49,1155,5,0
24,53,1300,4,0
29,51,129,6,1
23,50,36,0,1
30,51,1221,2,1
30,50,816,3,0
26,48,558,5,1
25,52,1275,2,0
23,51,59,0,0
23,53,978,6,0
27,52,733,0,0
28,50,276,1,1
30,55,361,3,1
25,50,140,3,0
25,54,134,3,1
23,53,320,4,1
29,50,477,4,0
26,48,21,5,1
24,52,288,0,0
27,53,1399,4,1
27,50,603,5,1
28,54,204,1,1
27,55,556,1,0
30,48,166,2,0
29,54,396,6,0
30,51,350,3,1
26,51,752,1,0
26,53,42,6,1
28,49,670,3,0
27,54,855,2,0
29,54,332,2,1
28,55,439,5,1
28,48,695,6,0
29,52,628,6,0
28,55,429,4,1
29,50,1366,0,0
28,51,251,1,1
29,55,46,4,0
23,49,868,2,1
28,50,649,3,0
24,48,893,0,0
26,53,861,3,1
23,49,919,0,1
27,48,450,6,1
28,54,314,0,0
27,50,1180,2,1
27,48,564,5,0
24,48,329,0,0
24,55,149,0,0
27,53,930,2,1
28,50,427,6,0
27,54,390,4,1
27,51,1254,6,0
25,50,719,1,1
25,52,1415,3,0
28,53,235,1,0
24,54,781,6,0
29,51,211,3,0
24,55,29,2,0
25,54,766,4,1
23,51,529,4,1
27,49,503,5,0
28,51,22,1,0
23,50,828,0,1
25,55,361,0,0
24,48,1402,0,0
26,54,306,3,1
23,51,600,6,0
24,54,666,4,1
29,53,1305,4,0
25,55,572,6,1
23,50,267,1,0
30,52,983,1,0
30,52,1190,4,0
23,52,1363,3,1
30,49,1392,3,1
26,52,214,1,1
28,50,80,5,0
30,55,443,2,1
28,54,969,3,0
28,55,1210,1,1
27,49,1246,2,0
29,50,316,3,0
29,55,449,5,1
23,52,1381,1,1
29,48,633,6,1
25,55,605,5,0
23,54,285,0,0
23,53,208,3,0
30,52,188,4,0
28,55,224,3,1
30,54,528,6,1
24,55,951,3,1
29,54,6,3,0
26,51,1119,1,0
23,52,30,1,0
29,49,1245,4,0
28,54,801,1,1
30,53,1321,1,1
26,50,111,4,1
24,53,342,4,1
29,53,1410,0,0
26,50,62,3,0
30,54,1177,1,1
30,54,242,0,0
26,53,777,4,1
29,49,1192,2,0
24,52,981,3,0
28,50,1031,4,0
23,55,1335,1,0
29,54,167,4,0
29,54,108,4,0
23,54,411,0,0
28,52,117,6,0
28,50,1086,4,0
23,49,534,1,0
23,55,658,4,1
25,52,1039,5,1
29,49,75,2,1
26,53,1321,5,0
24,49,1385,1,1
25,51,1438,0,0
26,51,638,5,0
24,52,92,6,1
25,49,772,3,1
25,52,852,5,0
23,54,698,6,0
24,48,1069,0,1
24,52,192,3,0
30,53,359,3,1
27,49,1261,6,0
30,49,1027,1,1
25,49,747,2,1
29,49,1361,1,0
23,53,190,3,0
25,52,464,4,1
26,52,1055,1,0
26,53,150,0,1
25,51,1385,4,1
28,51,557,4,1
29,48,558,6,1
27,53,216,3,1
23,49,282,5,0
30,52,511,5,1
27,52,862,5,1
26,51,1182,4,0
23,52,519,6,0
25,53,796,5,1
30,51,502,3,0
24,48,388,5,0
28,55,254,4,1
23,50,1233,1,1
25,49,559,6,1
30,54,224,0,1
26,52,1302,0,0
30,55,88,4,0
27,48,889,0,1
24,51,119,6,1
23,48,249,1,1
27,53,891,2,1
26,51,1095,2,1
25,50,111,1,1
30,50,446,1,0
25,49,1367,1,1
27,51,614,3,0
27,48,997,5,0
27,54,926,3,1
27,50,1204,1,0
24,54,1429,0,0
29,52,767,0,0
30,48,1389,4,1
26,50,1049,6,0
25,48,1066,2,0
29,49,661,3,0
24,51,748,1,0
25,54,1150,5,0
23,54,1143,0,0
30,48,1347,6,1
25,48,758,4,0
30,52,732,0,0
25,48,1229,1,0
24,54,1138,4,0
27,51,788,4,1
29,53,67,5,0
27,52,1328,4,0
24,55,1391,3,1
23,55,203,1,1
23,53,998,4,0
24,52,263,6,0
24,53,609,0,0
30,52,1227,6,0
24,50,1102,1,1
25,49,1113,5,1
28,55,1051,3,1
30,49,759,2,0
30,50,1414,3,0
30,54,851,1,1
28,55,581,0,0
25,49,852,6,1
30,54,906,4,0
30,54,654,5,1
25,55,1196,6,1
26,53,1403,0,1
30,51,1222,0,1
29,55,496,1,1
29,53,993,2,0
28,50,918,4,1
26,53,43,2,0
29,49,601,3,1
30,50,965,1,0
24,49,1045,3,0
23,53,1062,5,1
24,53,844,2,0
30,55,1357,1,0
28,49,68,4,0
25,55,826,4,0
30,48,1312,4,0
26,52,1054,6,0
30,51,1266,5,1
28,53,293,5,0
29,49,221,4,0
27,55,1211,1,0
23,53,1382,4,1
26,49,67,1,1
30,50,347,5,0
24,48,884,4,1
25,55,701,3,1
30,54,844,0,0
25,53,807,3,0
24,53,1322,0,1
30,48,1056,6,1
25,52,305,6,0
25,53,1152,5,0
23,48,697,2,1
27,49,415,6,1
27,48,1329,1,0
23,53,174,3,0
27,55,1300,0,0
23,53,793,0,0
25,51,906,3,1
27,49,849,5,1
27,54,991,5,0
24,50,872,6,0
27,52,512,0,1
25,50,195,1,0
29,52,946,3,0
28,55,725,0,0
24,51,1208,0,0
29,54,593,3,1
24,51,1117,0,1
25,53,996,0,0
27,51,511,4,1
28,48,1106,5,0
23,51,1171,3,0
25,51,858,4,0
25,48,858,2,1
25,49,441,0,0
27,55,733,6,1
23,52,263,6,1
29,51,698,3,0
30,55,125,3,1
27,51,997,1,1
27,55,1217,0,0
23,54,429,6,0
29,51,753,5,1
28,52,1124,5,1
30,53,1364,6,1
25,48,341,0,1
25,54,1275,6,0
28,50,979,6,0
23,53,1383,3,1
29,48,1263,6,0
26,53,1224,1,0
28,49,185,0,0
27,52,802,5,1
27,52,413,1,0
25,54,464,2,0
24,48,410,4,1
23,55,713,4,0
27,52,279,0,1
30,53,283,6,0
24,51,580,0,1
26,49,413,2,1
27,50,790,3,1
24,50,1426,2,1
26,50,805,1,1
30,52,917,5,1
27,53,1362,5,0
23,54,880,0,1
29,48,1294,1,1
30,49,773,5,0
27,48,967,3,1
24,51,992,2,1
24,48,1379,6,0
29,49,690,5,0
25,55,617,1,0
27,55,685,2,1
25,54,1160,4,1
24,48,1431,0,1
24,50,9,4,1
25,51,658,1,1
25,51,938,0,1
29,52,778,5,0
28,49,289,1,0
23,52,55,2,0
28,50,373,1,1
24,51,1086,5,1
26,49,592,1,1
23,53,1119,0,0
25,51,1432,1,0
28,53,850,1,1
24,48,712,3,1
26,48,219,3,1
27,51,362,3,1
29,54,277,2,0
26,52,1104,4,1
27,51,521,2,1
27,52,884,5,0
29,51,141,4,1
28,48,496,4,0
27,48,1153,2,0
24,48,936,4,0
24,52,505,5,0
27,55,540,3,0
25,49,134,2,0
27,53,567,2,0
25,50,1216,1,0
24,49,365,3,1
26,50,435,1,0
25,55,1407,6,1
30,53,864,2,0
24,50,1425,3,0
29,55,105,0,1
29,53,231,2,0
28,51,215,4,1
26,53,1417,1,0
27,53,373,4,1
28,54,622,0,1
23,51,694,3,0
29,53,873,1,0
26,55,1162,4,1
28,52,452,5,1
23,48,218,4,0
27,52,1339,3,0
24,48,1042,6,1
23,48,546,3,0
28,50,159,1,1
30,49,852,2,0
25,51,598,0,0
25,52,124,0,1
27,54,1031,3,1
24,53,1035,4,0
25,51,825,1,0
23,49,416,0,1
30,52,672,6,0
29,54,974,1,1
